Date,Region,New Cases,Total Cases,Active Cases,Inpatient Hospitalizations,ICU Hospitalizations,Recovered Cases,Deaths
2020-10-16,North West,1,NA,9,NA,NA,NA,NA
2020-10-16,Regina,7,248,57,0,1,189,2
2020-10-16,Saskatoon,7,469,55,5,1,411,3
2020-10-16,South Central,1,NA,4,NA,NA,NA,NA
2020-10-16,South East,0,NA,11,NA,NA,NA,NA
2020-10-16,South West,0,NA,1,NA,NA,NA,NA
2020-10-17,Central East,1,NA,39,NA,NA,NA,NA
2020-10-17,Central West,1,NA,12,NA,NA,NA,NA
2020-10-17,Far North Central,0,0,0,0,0,0,0
2020-10-17,Far North East,6,NA,29,NA,NA,NA,NA
2020-10-17,Far North West,0,NA,15,NA,NA,NA,NA
2020-10-17,North Central,6,NA,67,NA,NA,NA,NA
2020-10-17,North East,3,NA,14,NA,NA,NA,NA
2020-10-17,North West,3,NA,11,NA,NA,NA,NA
2020-10-17,Regina,4,252,56,0,1,194,2
2020-10-17,Saskatoon,10,479,65,5,1,411,3
2020-10-17,South Central,0,NA,4,NA,NA,NA,NA
2020-10-17,South East,1,NA,12,NA,NA,NA,NA
2020-10-17,South West,0,NA,1,NA,NA,NA,NA
2020-10-18,Central East,3,NA,41,NA,NA,NA,NA
2020-10-18,Central West,2,NA,14,NA,NA,NA,NA
2020-10-18,Far North Central,0,0,0,0,0,0,0
2020-10-18,Far North East,0,NA,29,NA,NA,NA,NA
2020-10-18,Far North West,1,NA,15,NA,NA,NA,NA
2020-10-18,North Central,8,NA,72,NA,NA,NA,NA
2020-10-18,North East,0,NA,13,NA,NA,NA,NA
2020-10-18,North West,1,NA,12,NA,NA,NA,NA
2020-10-18,Regina,6,258,62,1,1,194,2
2020-10-18,Saskatoon,1,480,65,6,1,412,3
2020-10-18,South Central,0,NA,4,NA,NA,NA,NA
2020-10-18,South East,1,NA,12,NA,NA,NA,NA
2020-10-18,South West,0,NA,1,NA,NA,NA,NA
2020-10-19,Central East,2,NA,42,NA,NA,NA,NA
2020-10-19,Central West,2,NA,16,NA,NA,NA,NA
2020-10-19,Far North Central,0,0,0,0,0,0,0
2020-10-19,Far North East,3,NA,32,NA,NA,NA,NA
2020-10-19,Far North West,3,NA,18,NA,NA,NA,NA
2020-10-19,North Central,17,NA,88,NA,NA,NA,NA
2020-10-19,North East,1,NA,14,NA,NA,NA,NA
2020-10-19,North West,4,NA,14,NA,NA,NA,NA
2020-10-19,Regina,8,266,67,2,1,197,2
2020-10-19,Saskatoon,25,505,88,7,1,414,3
2020-10-19,South Central,0,NA,3,NA,NA,NA,NA
2020-10-19,South East,0,NA,12,NA,NA,NA,NA
2020-10-19,South West,1,NA,2,NA,NA,NA,NA
2020-10-20,Central East,2,NA,43,NA,NA,NA,NA
2020-10-20,Central West,0,NA,16,NA,NA,NA,NA
2020-10-20,Far North Central,0,0,0,0,0,0,0
2020-10-20,Far North East,1,NA,34,NA,NA,NA,NA
2020-10-20,Far North West,2,NA,20,NA,NA,NA,NA
2020-10-20,North Central,5,NA,91,NA,NA,NA,NA
2020-10-20,North East,7,NA,21,NA,NA,NA,NA
2020-10-20,North West,3,NA,17,NA,NA,NA,NA
2020-10-20,Regina,3,269,66,2,1,201,2
2020-10-20,Saskatoon,20,525,101,7,1,421,3
2020-10-20,South Central,1,NA,4,NA,NA,NA,NA
2020-10-20,South East,0,NA,12,NA,NA,NA,NA
2020-10-20,South West,0,NA,2,NA,NA,NA,NA
2020-10-21,Central East,7,NA,42,NA,NA,NA,NA
2020-10-21,Central West,2,NA,18,NA,NA,NA,NA
2020-10-21,Far North Central,0,0,0,0,0,0,0
2020-10-21,Far North East,1,NA,35,NA,NA,NA,NA
2020-10-21,Far North West,0,NA,20,NA,NA,NA,NA
2020-10-21,North Central,17,NA,108,NA,NA,NA,NA
2020-10-21,North East,4,NA,25,NA,NA,NA,NA
2020-10-21,North West,1,NA,18,NA,NA,NA,NA
2020-10-21,Regina,11,280,75,2,1,203,2
2020-10-21,Saskatoon,14,539,110,7,1,426,3
2020-10-21,South Central,0,NA,4,NA,NA,NA,NA
2020-10-21,South East,0,NA,12,NA,NA,NA,NA
2020-10-21,South West,0,NA,2,NA,NA,NA,NA
2020-10-22,Central East,1,NA,42,NA,NA,NA,NA
2020-10-22,Central West,1,NA,15,NA,NA,NA,NA
2020-10-22,Far North Central,0,0,0,0,0,0,0
2020-10-22,Far North East,6,NA,40,NA,NA,NA,NA
2020-10-22,Far North West,2,NA,22,NA,NA,NA,NA
2020-10-22,North Central,13,NA,120,NA,NA,NA,NA
2020-10-22,North East,3,NA,27,NA,NA,NA,NA
2020-10-22,North West,4,NA,20,NA,NA,NA,NA
2020-10-22,Regina,4,284,70,2,1,212,2
2020-10-22,Saskatoon,21,559,129,10,2,428,2
2020-10-22,South Central,1,NA,5,NA,NA,NA,NA
2020-10-22,South East,2,NA,14,NA,NA,NA,NA
2020-10-22,South West,1,NA,3,NA,NA,NA,NA
2020-10-23,Central East,3,NA,44,NA,NA,NA,NA
2020-10-23,Central West,0,NA,11,NA,NA,NA,NA
2020-10-23,Far North Central,0,0,0,0,0,0,0
2020-10-23,Far North East,0,NA,36,NA,NA,NA,NA
2020-10-23,Far North West,1,NA,22,NA,NA,NA,NA
2020-10-23,North Central,5,NA,118,NA,NA,NA,NA
2020-10-23,North East,4,NA,31,NA,NA,NA,NA
2020-10-23,North West,3,NA,23,NA,NA,NA,NA
2020-10-23,Regina,9,293,72,1,1,219,2
2020-10-23,Saskatoon,4,563,128,9,3,433,2
2020-10-23,South Central,0,NA,5,NA,NA,NA,NA
2020-10-23,South East,4,NA,17,NA,NA,NA,NA
2020-10-23,South West,0,NA,2,NA,NA,NA,NA
2020-10-24,Central East,3,NA,45,NA,NA,NA,NA
2020-10-24,Central West,0,NA,11,NA,NA,NA,NA
2020-10-24,Far North Central,0,0,0,0,0,0,0
2020-10-24,Far North East,1,NA,34,NA,NA,NA,NA
2020-10-24,Far North West,3,NA,24,NA,NA,NA,NA
2020-10-24,North Central,11,NA,128,NA,NA,NA,NA
2020-10-24,North East,3,NA,34,NA,NA,NA,NA
2020-10-24,North West,2,NA,24,NA,NA,NA,NA
2020-10-24,Regina,21,314,87,1,1,225,2
2020-10-24,Saskatoon,33,596,161,8,3,433,2
2020-10-24,South Central,0,NA,4,NA,NA,NA,NA
2020-10-24,South East,1,NA,18,NA,NA,NA,NA
2020-10-24,South West,0,NA,2,NA,NA,NA,NA
2020-10-25,Central East,2,NA,47,NA,NA,NA,NA
2020-10-25,Central West,0,NA,7,NA,NA,NA,NA
2020-10-25,Far North Central,0,0,0,0,0,0,0
2020-10-25,Far North East,0,NA,33,NA,NA,NA,NA
2020-10-25,Far North West,1,NA,25,NA,NA,NA,NA
2020-10-25,North Central,5,NA,128,NA,NA,NA,NA
2020-10-25,North East,5,NA,38,NA,NA,NA,NA
2020-10-25,North West,1,NA,25,NA,NA,NA,NA
2020-10-25,Regina,14,328,97,3,1,229,2
2020-10-25,Saskatoon,27,623,188,8,3,433,2
2020-10-25,South Central,0,NA,4,NA,NA,NA,NA
2020-10-25,South East,5,NA,23,NA,NA,NA,NA
2020-10-25,South West,0,NA,2,NA,NA,NA,NA
2020-10-26,Central East,9,NA,54,NA,NA,NA,NA
2020-10-26,Central West,0,NA,7,NA,NA,NA,NA
2020-10-26,Far North Central,0,0,0,0,0,0,0
2020-10-26,Far North East,2,NA,35,NA,NA,NA,NA
2020-10-26,Far North West,2,NA,27,NA,NA,NA,NA
2020-10-26,North Central,15,NA,128,NA,NA,NA,NA
2020-10-26,North East,1,NA,39,NA,NA,NA,NA
2020-10-26,North West,2,NA,27,NA,NA,NA,NA
2020-10-26,Regina,9,337,101,2,1,234,2
2020-10-26,Saskatoon,13,636,200,7,4,434,2
2020-10-26,South Central,0,NA,4,NA,NA,NA,NA
2020-10-26,South East,1,NA,24,NA,NA,NA,NA
2020-10-26,South West,0,NA,2,NA,NA,NA,NA
2020-10-27,Central East,3,NA,54,NA,NA,NA,NA
2020-10-27,Central West,0,NA,5,NA,NA,NA,NA
2020-10-27,Far North Central,0,0,0,0,0,0,0
2020-10-27,Far North East,1,NA,35,NA,NA,NA,NA
2020-10-27,Far North West,1,NA,28,NA,NA,NA,NA
2020-10-27,North Central,6,NA,128,NA,NA,NA,NA
2020-10-27,North East,2,NA,41,NA,NA,NA,NA
2020-10-27,North West,8,NA,32,NA,NA,NA,NA
2020-10-27,Regina,5,342,105,2,1,235,2
2020-10-27,Saskatoon,29,665,190,9,4,473,2
2020-10-27,South Central,0,NA,4,NA,NA,NA,NA
2020-10-27,South East,2,NA,26,NA,NA,NA,NA
2020-10-27,South West,0,NA,1,NA,NA,NA,NA
2020-10-28,Central East,0,NA,50,NA,NA,NA,NA
2020-10-28,Central West,0,NA,3,NA,NA,NA,NA
2020-10-28,Far North Central,0,0,0,0,0,0,0
2020-10-28,Far North East,0,NA,33,NA,NA,NA,NA
2020-10-28,Far North West,0,NA,26,NA,NA,NA,NA
2020-10-28,North Central,7,NA,126,NA,NA,NA,NA
2020-10-28,North East,11,NA,51,NA,NA,NA,NA
2020-10-28,North West,7,NA,37,NA,NA,NA,NA
2020-10-28,Regina,15,357,111,1,1,244,2
2020-10-28,Saskatoon,25,690,195,9,4,493,2
2020-10-28,South Central,0,NA,3,NA,NA,NA,NA
2020-10-28,South East,2,NA,28,NA,NA,NA,NA
2020-10-28,South West,0,NA,1,NA,NA,NA,NA
2020-10-29,Central East,7,NA,55,NA,NA,NA,NA
2020-10-29,Central West,0,NA,3,NA,NA,NA,NA
2020-10-29,Far North Central,0,0,0,0,0,0,0
2020-10-29,Far North East,0,NA,27,NA,NA,NA,NA
2020-10-29,Far North West,0,NA,24,NA,NA,NA,NA
2020-10-29,North Central,11,NA,124,NA,NA,NA,NA
2020-10-29,North East,3,NA,52,NA,NA,NA,NA
2020-10-29,North West,6,NA,42,NA,NA,NA,NA
2020-10-29,Regina,13,370,119,3,1,249,2
2020-10-29,Saskatoon,37,727,223,6,4,502,2
2020-10-29,South Central,2,NA,5,NA,NA,NA,NA
2020-10-29,South East,2,NA,29,NA,NA,NA,NA
2020-10-29,South West,1,NA,2,NA,NA,NA,NA
2020-10-30,Central East,4,NA,55,NA,NA,NA,NA
2020-10-30,Central West,0,NA,3,NA,NA,NA,NA
2020-10-30,Far North Central,0,0,0,0,0,0,0
2020-10-30,Far North East,0,NA,25,NA,NA,NA,NA
2020-10-30,Far North West,2,NA,22,NA,NA,NA,NA
2020-10-30,North Central,19,NA,133,NA,NA,NA,NA
2020-10-30,North East,4,NA,55,NA,NA,NA,NA
2020-10-30,North West,2,NA,39,NA,NA,NA,NA
2020-10-30,Regina,7,377,114,4,1,261,2
2020-10-30,Saskatoon,34,761,257,6,4,502,2
2020-10-30,South Central,2,NA,5,NA,NA,NA,NA
2020-10-30,South East,2,NA,31,NA,NA,NA,NA
2020-10-30,South West,0,NA,2,NA,NA,NA,NA
2020-10-31,Central East,1,NA,48,NA,NA,NA,NA
2020-10-31,Central West,0,NA,3,NA,NA,NA,NA
2020-10-31,Far North Central,0,0,0,0,0,0,0
2020-10-31,Far North East,0,NA,21,NA,NA,NA,NA
2020-10-31,Far North West,2,NA,20,NA,NA,NA,NA
2020-10-31,North Central,7,NA,129,NA,NA,NA,NA
2020-10-31,North East,6,NA,51,NA,NA,NA,NA
2020-10-31,North West,3,NA,40,NA,NA,NA,NA
2020-10-31,Regina,18,395,127,6,1,266,2
2020-10-31,Saskatoon,41,802,261,8,4,539,2
2020-10-31,South Central,0,NA,5,NA,NA,NA,NA
2020-10-31,South East,0,NA,31,NA,NA,NA,NA
2020-10-31,South West,0,NA,2,NA,NA,NA,NA
2020-11-01,Central East,2,NA,48,NA,NA,NA,NA
2020-11-01,Central West,0,NA,3,NA,NA,NA,NA
2020-11-01,Far North Central,0,0,0,0,0,0,0
2020-11-01,Far North East,0,NA,21,NA,NA,NA,NA
2020-11-01,Far North West,5,NA,25,NA,NA,NA,NA
2020-11-01,North Central,12,NA,135,NA,NA,NA,NA
2020-11-01,North East,1,NA,52,NA,NA,NA,NA
2020-11-01,North West,5,NA,44,NA,NA,NA,NA
2020-11-01,Regina,19,414,143,6,1,269,2
2020-11-01,Saskatoon,25,827,284,10,4,541,2
2020-11-01,South Central,0,NA,5,NA,NA,NA,NA
2020-11-01,South East,3,NA,33,NA,NA,NA,NA
2020-11-01,South West,1,NA,3,NA,NA,NA,NA
2020-11-02,Central East,1,NA,47,NA,NA,NA,NA
2020-11-02,Central West,1,NA,4,NA,NA,NA,NA
2020-11-02,Far North Central,0,0,0,0,0,0,0
2020-11-02,Far North East,0,NA,21,NA,NA,NA,NA
2020-11-02,Far North West,1,NA,26,NA,NA,NA,NA
2020-11-02,North Central,22,NA,156,NA,NA,NA,NA
2020-11-02,North East,1,NA,53,NA,NA,NA,NA
2020-11-02,North West,5,NA,48,NA,NA,NA,NA
2020-11-02,Regina,14,428,157,6,1,269,2
2020-11-02,Saskatoon,18,845,292,11,4,551,2
2020-11-02,South Central,0,NA,5,NA,NA,NA,NA
2020-11-02,South East,0,NA,33,NA,NA,NA,NA
2020-11-02,South West,0,NA,3,NA,NA,NA,NA
2020-11-03,Central East,6,NA,41,NA,NA,NA,NA
2020-11-03,Central West,0,NA,4,NA,NA,NA,NA
2020-11-03,Far North Central,0,0,0,0,0,0,0
2020-11-03,Far North East,1,NA,21,NA,NA,NA,NA
2020-11-03,Far North West,1,NA,23,NA,NA,NA,NA
2020-11-03,North Central,16,NA,172,NA,NA,NA,NA
2020-11-03,North East,3,NA,56,NA,NA,NA,NA
2020-11-03,North West,14,NA,60,NA,NA,NA,NA
2020-11-03,Regina,10,439,152,6,1,285,2
2020-11-03,Saskatoon,29,874,270,8,4,602,2
2020-11-03,South Central,0,NA,5,NA,NA,NA,NA
2020-11-03,South East,0,NA,31,NA,NA,NA,NA
2020-11-03,South West,0,NA,2,NA,NA,NA,NA
2020-11-04,Central East,6,NA,47,NA,NA,NA,NA
2020-11-04,Central West,0,NA,4,NA,NA,NA,NA
2020-11-04,Far North Central,0,0,0,0,0,0,0
2020-11-04,Far North East,0,NA,18,NA,NA,NA,NA
2020-11-04,Far North West,1,NA,23,NA,NA,NA,NA
2020-11-04,North Central,1,NA,165,NA,NA,NA,NA
2020-11-04,North East,0,NA,39,NA,NA,NA,NA
2020-11-04,North West,1,NA,58,NA,NA,NA,NA
2020-11-04,Regina,14,453,149,5,1,302,2
2020-11-04,Saskatoon,13,887,261,10,1,624,2
2020-11-04,South Central,0,NA,5,NA,NA,NA,NA
2020-11-04,South East,0,NA,25,NA,NA,NA,NA
2020-11-04,South West,0,NA,2,NA,NA,NA,NA
2020-11-05,Central East,4,NA,48,NA,NA,NA,NA
2020-11-05,Central West,1,NA,3,NA,NA,NA,NA
2020-11-05,Far North Central,0,0,0,0,0,0,0
2020-11-05,Far North East,1,NA,18,NA,NA,NA,NA
2020-11-05,Far North West,6,NA,27,NA,NA,NA,NA
2020-11-05,North Central,30,NA,193,NA,NA,NA,NA
2020-11-05,North East,0,NA,31,NA,NA,NA,NA
2020-11-05,North West,10,NA,62,NA,NA,NA,NA
2020-11-05,Regina,13,466,159,5,1,305,2
2020-11-05,Saskatoon,55,942,295,10,3,645,2
2020-11-05,South Central,2,NA,7,NA,NA,NA,NA
2020-11-05,South East,1,NA,25,NA,NA,NA,NA
2020-11-05,South West,1,NA,2,NA,NA,NA,NA
2020-11-06,Central East,11,NA,53,NA,NA,NA,NA
2020-11-06,Central West,0,NA,3,NA,NA,NA,NA
2020-11-06,Far North Central,0,0,0,0,0,0,0
2020-11-06,Far North East,1,NA,19,NA,NA,NA,NA
2020-11-06,Far North West,8,NA,35,NA,NA,NA,NA
2020-11-06,North Central,3,NA,198,NA,NA,NA,NA
2020-11-06,North East,0,NA,30,NA,NA,NA,NA
2020-11-06,North West,8,NA,68,NA,NA,NA,NA
2020-11-06,Regina,20,486,165,7,1,319,2
2020-11-06,Saskatoon,25,967,294,10,2,671,2
2020-11-06,South Central,2,NA,9,NA,NA,NA,NA
2020-11-06,South East,5,NA,29,NA,NA,NA,NA
2020-11-06,South West,1,NA,3,NA,NA,NA,NA
2020-11-07,Central East,2,NA,53,NA,NA,NA,NA
2020-11-07,Central West,0,NA,3,NA,NA,NA,NA
2020-11-07,Far North Central,1,1,1,0,0,0,0
2020-11-07,Far North East,2,NA,21,NA,NA,NA,NA
2020-11-07,Far North West,4,NA,37,NA,NA,NA,NA
2020-11-07,North Central,10,NA,189,NA,NA,NA,NA
2020-11-07,North East,5,NA,33,NA,NA,NA,NA
2020-11-07,North West,9,NA,77,NA,NA,NA,NA
2020-11-07,Regina,39,525,204,6,2,319,2
2020-11-07,Saskatoon,38,1005,316,9,5,687,2
2020-11-07,South Central,3,NA,12,NA,NA,NA,NA
2020-11-07,South East,1,NA,30,NA,NA,NA,NA
2020-11-07,South West,1,NA,4,NA,NA,NA,NA
2020-11-08,Central East,11,NA,59,NA,NA,NA,NA
2020-11-08,Central West,1,NA,4,NA,NA,NA,NA
2020-11-08,Far North Central,3,4,4,0,0,0,0
2020-11-08,Far North East,2,NA,23,NA,NA,NA,NA
2020-11-08,Far North West,7,NA,42,NA,NA,NA,NA
2020-11-08,North Central,18,NA,197,NA,NA,NA,NA
2020-11-08,North East,16,NA,47,NA,NA,NA,NA
2020-11-08,North West,14,NA,91,NA,NA,NA,NA
2020-11-08,Regina,23,548,227,5,2,319,2
2020-11-08,Saskatoon,48,1053,362,9,4,688,3
2020-11-08,South Central,3,NA,15,NA,NA,NA,NA
2020-11-08,South East,5,NA,35,NA,NA,NA,NA
2020-11-08,South West,5,NA,8,NA,NA,NA,NA
2020-11-09,Central East,8,NA,67,NA,NA,NA,NA
2020-11-09,Central West,2,NA,6,NA,NA,NA,NA
2020-11-09,Far North Central,1,5,5,0,0,0,0
2020-11-09,Far North East,4,NA,27,NA,NA,NA,NA
2020-11-09,Far North West,15,NA,57,NA,NA,NA,NA
2020-11-09,North Central,15,NA,204,NA,NA,NA,NA
2020-11-09,North East,6,NA,50,NA,NA,NA,NA
2020-11-09,North West,19,NA,106,NA,NA,NA,NA
2020-11-09,Regina,25,573,252,4,2,319,2
2020-11-09,Saskatoon,76,1129,434,14,4,692,3
2020-11-09,South Central,1,NA,13,NA,NA,NA,NA
2020-11-09,South East,7,NA,42,NA,NA,NA,NA
2020-11-09,South West,5,NA,13,NA,NA,NA,NA
2020-11-10,Central East,6,NA,70,NA,NA,NA,NA
2020-11-10,Central West,2,NA,8,NA,NA,NA,NA
2020-11-10,Far North Central,4,9,9,0,0,0,0
2020-11-10,Far North East,6,NA,33,NA,NA,NA,NA
2020-11-10,Far North West,6,NA,63,NA,NA,NA,NA
2020-11-10,North Central,2,NA,204,NA,NA,NA,NA
2020-11-10,North East,2,NA,49,NA,NA,NA,NA
2020-11-10,North West,11,NA,114,NA,NA,NA,NA
2020-11-10,Regina,31,604,258,3,2,344,2
2020-11-10,Saskatoon,50,1179,413,18,6,763,3
2020-11-10,South Central,6,NA,18,NA,NA,NA,NA
2020-11-10,South East,0,NA,42,NA,NA,NA,NA
2020-11-10,South West,0,NA,13,NA,NA,NA,NA
2020-11-11,Central East,3,NA,68,NA,NA,NA,NA
2020-11-11,Central West,0,NA,8,NA,NA,NA,NA
2020-11-11,Far North Central,0,9,9,0,0,0,0
2020-11-11,Far North East,8,NA,39,NA,NA,NA,NA
2020-11-11,Far North West,7,NA,68,NA,NA,NA,NA
2020-11-11,North Central,1,NA,199,NA,NA,NA,NA
2020-11-11,North East,0,NA,48,NA,NA,NA,NA
2020-11-11,North West,1,NA,113,NA,NA,NA,NA
2020-11-11,Regina,37,641,283,3,2,356,2
2020-11-11,Saskatoon,29,1208,420,22,6,785,3
2020-11-11,South Central,11,NA,29,NA,NA,NA,NA
2020-11-11,South East,13,NA,55,NA,NA,NA,NA
2020-11-11,South West,0,NA,13,NA,NA,NA,NA
2020-11-12,Central East,7,NA,75,NA,NA,NA,NA
2020-11-12,Central West,0,NA,8,NA,NA,NA,NA
2020-11-12,Far North Central,8,17,17,0,0,0,0
2020-11-12,Far North East,6,NA,44,NA,NA,NA,NA
2020-11-12,Far North West,5,NA,72,NA,NA,NA,NA
2020-11-12,North Central,8,NA,201,NA,NA,NA,NA
2020-11-12,North East,0,NA,44,NA,NA,NA,NA
2020-11-12,North West,7,NA,117,NA,NA,NA,NA
2020-11-12,Regina,25,667,309,3,1,356,2
2020-11-12,Saskatoon,24,1232,444,20,7,785,3
2020-11-12,South Central,5,NA,34,NA,NA,NA,NA
2020-11-12,South East,7,NA,62,NA,NA,NA,NA
2020-11-12,South West,4,NA,17,NA,NA,NA,NA
2020-11-13,Central East,4,NA,77,NA,NA,NA,NA
2020-11-13,Central West,0,NA,8,NA,NA,NA,NA
2020-11-13,Far North Central,6,23,23,0,0,0,0
2020-11-13,Far North East,3,NA,46,NA,NA,NA,NA
2020-11-13,Far North West,1,NA,71,NA,NA,NA,NA
2020-11-13,North Central,10,NA,205,NA,NA,NA,NA
2020-11-13,North East,11,NA,55,NA,NA,NA,NA
2020-11-13,North West,7,NA,122,NA,NA,NA,NA
2020-11-13,Regina,16,683,298,2,1,383,2
2020-11-13,Saskatoon,5,1237,396,20,8,838,3
2020-11-13,South Central,8,NA,41,NA,NA,NA,NA
2020-11-13,South East,4,NA,54,NA,NA,NA,NA
2020-11-13,South West,6,NA,21,NA,NA,NA,NA
2020-11-14,Central East,7,NA,79,NA,NA,NA,NA
2020-11-14,Central West,7,NA,15,NA,NA,NA,NA
2020-11-14,Far North Central,8,31,31,0,0,0,0
2020-11-14,Far North East,16,NA,62,NA,NA,NA,NA
2020-11-14,Far North West,26,NA,91,NA,NA,NA,NA
2020-11-14,North Central,30,NA,233,NA,NA,NA,NA
2020-11-14,North East,30,NA,85,NA,NA,NA,NA
2020-11-14,North West,23,NA,143,NA,NA,NA,NA
2020-11-14,Regina,20,703,316,1,2,385,2
2020-11-14,Saskatoon,123,1360,500,22,8,857,3
2020-11-14,South Central,3,NA,39,NA,NA,NA,NA
2020-11-14,South East,3,NA,56,NA,NA,NA,NA
2020-11-14,South West,2,NA,22,NA,NA,NA,NA
2020-11-15,Central East,1,NA,78,NA,NA,NA,NA
2020-11-15,Central West,2,NA,15,NA,NA,NA,NA
2020-11-15,Far North Central,0,31,31,0,0,0,0
2020-11-15,Far North East,7,NA,59,NA,NA,NA,NA
2020-11-15,Far North West,9,NA,97,NA,NA,NA,NA
2020-11-15,North Central,9,NA,214,NA,NA,NA,NA
2020-11-15,North East,6,NA,90,NA,NA,NA,NA
2020-11-15,North West,16,NA,161,NA,NA,NA,NA
2020-11-15,Regina,28,731,344,2,3,385,2
2020-11-15,Saskatoon,64,1424,549,25,7,872,3
2020-11-15,South Central,10,NA,49,NA,NA,NA,NA
2020-11-15,South East,18,NA,74,NA,NA,NA,NA
2020-11-15,South West,1,NA,23,NA,NA,NA,NA
2020-11-16,Central East,5,NA,82,NA,NA,NA,NA
2020-11-16,Central West,0,NA,15,NA,NA,NA,NA
2020-11-16,Far North Central,5,36,36,0,0,0,0
2020-11-16,Far North East,16,NA,74,NA,NA,NA,NA
2020-11-16,Far North West,11,NA,108,NA,NA,NA,NA
2020-11-16,North Central,18,NA,227,NA,NA,NA,NA
2020-11-16,North East,11,NA,101,NA,NA,NA,NA
2020-11-16,North West,13,NA,170,NA,NA,NA,NA
2020-11-16,Regina,32,763,338,1,5,423,2
2020-11-16,Saskatoon,41,1465,588,27,7,874,3
2020-11-16,South Central,2,NA,51,NA,NA,NA,NA
2020-11-16,South East,5,NA,76,NA,NA,NA,NA
2020-11-16,South West,17,NA,39,NA,NA,NA,NA
2020-11-17,Central East,3,NA,79,NA,NA,NA,NA
2020-11-17,Central West,11,NA,26,NA,NA,NA,NA
2020-11-17,Far North Central,5,41,40,0,0,1,0
2020-11-17,Far North East,6,NA,80,NA,NA,NA,NA
2020-11-17,Far North West,5,NA,109,NA,NA,NA,NA
2020-11-17,North Central,12,NA,222,NA,NA,NA,NA
2020-11-17,North East,2,NA,96,NA,NA,NA,NA
2020-11-17,North West,16,NA,170,NA,NA,NA,NA
2020-11-17,Regina,27,790,359,3,4,429,2
2020-11-17,Saskatoon,97,1562,635,30,7,924,3
2020-11-17,South Central,23,NA,74,NA,NA,NA,NA
2020-11-17,South East,16,NA,91,NA,NA,NA,NA
2020-11-17,South West,4,NA,42,NA,NA,NA,NA
2020-11-18,Central East,0,NA,70,NA,NA,NA,NA
2020-11-18,Central West,1,NA,26,NA,NA,NA,NA
2020-11-18,Far North Central,8,49,47,0,0,2,0
2020-11-18,Far North East,6,NA,86,NA,NA,NA,NA
2020-11-18,Far North West,1,NA,108,NA,NA,NA,NA
2020-11-18,North Central,10,NA,228,NA,NA,NA,NA
2020-11-18,North East,4,NA,90,NA,NA,NA,NA
2020-11-18,North West,6,NA,166,NA,NA,NA,NA
2020-11-18,Regina,18,808,377,6,4,429,2
2020-11-18,Saskatoon,56,1618,648,30,7,967,3
2020-11-18,South Central,4,NA,77,NA,NA,NA,NA
2020-11-18,South East,8,NA,98,NA,NA,NA,NA
2020-11-18,South West,2,NA,40,NA,NA,NA,NA
2020-11-19,Central East,5,NA,65,NA,NA,NA,NA
2020-11-19,Central West,1,NA,26,NA,NA,NA,NA
2020-11-19,Far North Central,0,50,48,0,0,2,0
2020-11-19,Far North East,3,NA,85,NA,NA,NA,NA
2020-11-19,Far North West,2,NA,108,NA,NA,NA,NA
2020-11-19,North Central,12,NA,235,NA,NA,NA,NA
2020-11-19,North East,5,NA,92,NA,NA,NA,NA
2020-11-19,North West,12,NA,175,NA,NA,NA,NA
2020-11-19,Regina,25,836,379,6,5,455,2
2020-11-19,Saskatoon,10,1628,600,30,9,1025,3
2020-11-19,South Central,14,NA,91,NA,NA,NA,NA
2020-11-19,South East,5,NA,101,NA,NA,NA,NA
2020-11-19,South West,0,NA,37,NA,NA,NA,NA
2020-11-20,Central East,4,NA,61,NA,NA,NA,NA
2020-11-20,Central West,2,NA,26,NA,NA,NA,NA
2020-11-20,Far North Central,16,66,64,0,0,2,0
2020-11-20,Far North East,4,NA,88,NA,NA,NA,NA
2020-11-20,Far North West,3,NA,100,NA,NA,NA,NA
2020-11-20,North Central,14,NA,248,NA,NA,NA,NA
2020-11-20,North East,1,NA,85,NA,NA,NA,NA
2020-11-20,North West,11,NA,182,NA,NA,NA,NA
2020-11-20,Regina,14,850,392,5,5,456,2
2020-11-20,Saskatoon,42,1670,610,30,8,1056,4
2020-11-20,South Central,4,NA,92,NA,NA,NA,NA
2020-11-20,South East,20,NA,121,NA,NA,NA,NA
2020-11-20,South West,14,NA,50,NA,NA,NA,NA
2020-11-21,Central East,13,NA,71,NA,NA,NA,NA
2020-11-21,Central West,8,NA,33,NA,NA,NA,NA
2020-11-21,Far North Central,0,66,64,0,0,2,0
2020-11-21,Far North East,13,NA,99,NA,NA,NA,NA
2020-11-21,Far North West,9,NA,108,NA,NA,NA,NA
2020-11-21,North Central,43,NA,289,NA,NA,NA,NA
2020-11-21,North East,11,NA,91,NA,NA,NA,NA
2020-11-21,North West,56,NA,233,NA,NA,NA,NA
2020-11-21,Regina,56,906,436,5,5,468,2
2020-11-21,Saskatoon,170,1841,781,32,11,1056,4
2020-11-21,South Central,18,NA,106,NA,NA,NA,NA
2020-11-21,South East,19,NA,138,NA,NA,NA,NA
2020-11-21,South West,14,NA,61,NA,NA,NA,NA
2020-11-22,Central East,2,NA,68,NA,NA,NA,NA
2020-11-22,Central West,9,NA,41,NA,NA,NA,NA
2020-11-22,Far North Central,1,67,65,0,0,2,0
2020-11-22,Far North East,2,NA,101,NA,NA,NA,NA
