Date,Region,New Cases,Total Cases,Active Cases,Inpatient Hospitalizations,ICU Hospitalizations,Recovered Cases,Deaths
2020-10-28,Far North West,0,382,13,0,0,348,8
2020-10-28,Far North Central,0,0,0,0,0,0,0
2020-10-28,Far North East,0,54,32,0,0,21,0
2020-10-28,North West,0,182,0,0,0,141,4
2020-10-28,North Central,2,257,68,3,1,129,2
2020-10-28,North East,7,124,39,1,0,73,0
2020-10-28,Saskatoon,25,690,195,9,4,493,2
2020-10-28,Central West,0,196,3,0,0,192,1
2020-10-28,Central East,0,173,7,0,0,122,1
2020-10-28,Regina,15,357,111,1,1,244,2
2020-10-28,South West,0,228,1,0,0,226,1
2020-10-28,South Central,0,211,0,0,0,204,4
2020-10-28,South East,1,52,2,0,0,24,0
2020-10-29,Far North West,0,382,12,0,0,350,8
2020-10-29,Far North Central,0,0,0,0,0,0,0
2020-10-29,Far North East,0,54,26,0,0,27,0
2020-10-29,North West,0,188,0,0,0,142,4
2020-10-29,North Central,8,268,66,4,1,142,2
2020-10-29,North East,3,127,40,1,0,75,0
2020-10-29,Saskatoon,37,727,223,6,4,502,2
2020-10-29,Central West,0,196,3,0,0,192,1
2020-10-29,Central East,0,180,6,0,0,124,1
2020-10-29,Regina,13,370,119,3,1,249,2
2020-10-29,South West,0,229,1,0,0,226,1
2020-10-29,South Central,1,213,1,0,0,204,4
2020-10-29,South East,0,54,1,0,0,25,0
2020-10-30,Far North West,0,384,8,1,0,354,8
2020-10-30,Far North Central,0,0,0,0,0,0,0
2020-10-30,Far North East,0,54,24,0,0,29,0
2020-10-30,North West,1,190,1,0,0,147,4
2020-10-30,North Central,9,287,67,4,1,152,2
2020-10-30,North East,3,131,42,1,0,76,0
2020-10-30,Saskatoon,34,761,257,6,4,502,2
2020-10-30,Central West,0,196,3,0,0,192,1
2020-10-30,Central East,1,184,7,0,0,128,1
2020-10-30,Regina,7,377,114,4,1,261,2
2020-10-30,South West,0,229,1,0,0,226,1
2020-10-30,South Central,1,215,2,0,0,206,4
2020-10-30,South East,1,56,2,0,0,25,0
2020-10-31,Far North West,1,386,5,0,0,358,8
2020-10-31,Far North Central,0,0,0,0,0,0,0
2020-10-31,Far North East,0,54,20,0,0,33,0
2020-10-31,North West,0,193,1,2,0,149,4
2020-10-31,North Central,3,294,69,6,1,163,2
2020-10-31,North East,5,137,37,1,0,86,0
2020-10-31,Saskatoon,41,802,261,8,4,539,2
2020-10-31,Central West,0,196,3,0,0,192,1
2020-10-31,Central East,0,185,4,0,0,136,1
2020-10-31,Regina,18,395,127,6,1,266,2
2020-10-31,South West,0,229,1,0,0,226,1
2020-10-31,South Central,0,215,2,0,0,206,4
2020-10-31,South East,0,56,2,0,0,25,0
2020-11-01,Far North West,2,391,7,0,0,358,8
2020-11-01,Far North Central,0,0,0,0,0,0,0
2020-11-01,Far North East,0,54,20,0,0,33,0
2020-11-01,North West,0,198,1,2,0,150,4
2020-11-01,North Central,3,306,72,6,2,169,2
2020-11-01,North East,1,138,38,2,0,86,0
2020-11-01,Saskatoon,25,827,284,10,4,541,2
2020-11-01,Central West,0,196,3,0,0,192,1
2020-11-01,Central East,0,187,4,0,0,138,1
2020-11-01,Regina,19,414,143,6,1,269,2
2020-11-01,South West,0,230,1,0,0,226,1
2020-11-01,South Central,0,215,2,0,0,206,4
2020-11-01,South East,0,59,2,0,0,26,0
2020-11-02,Far North West,1,392,8,0,0,358,8
2020-11-02,Far North Central,0,0,0,0,0,0,0
2020-11-02,Far North East,0,54,20,0,0,33,0
2020-11-02,North West,1,204,2,2,0,152,4
2020-11-02,North Central,21,328,93,7,2,170,2
2020-11-02,North East,0,139,38,1,0,86,0
2020-11-02,Saskatoon,18,845,292,11,4,551,2
2020-11-02,Central West,1,197,4,0,0,192,1
2020-11-02,Central East,0,188,3,0,0,140,1
2020-11-02,Regina,14,428,157,6,1,269,2
2020-11-02,South West,0,230,1,0,0,226,1
2020-11-02,South Central,0,215,2,0,0,206,4
2020-11-02,South East,0,59,2,0,0,26,0
2020-11-03,Far North West,1,393,6,0,0,362,8
2020-11-03,Far North Central,0,0,0,0,0,0,0
2020-11-03,Far North East,0,55,19,0,0,34,0
2020-11-03,North West,0,221,2,2,0,157,4
2020-11-03,North Central,8,348,100,5,2,174,2
2020-11-03,North East,1,143,38,0,0,87,0
2020-11-03,Saskatoon,29,874,270,8,4,602,2
2020-11-03,Central West,0,197,4,0,0,192,1
2020-11-03,Central East,0,194,2,0,0,152,1
2020-11-03,Regina,10,439,152,6,1,285,2
2020-11-03,South West,0,230,0,0,0,227,1
2020-11-03,South Central,0,215,2,0,0,206,4
2020-11-03,South East,0,59,2,0,0,28,0
2020-11-04,Far North West,1,394,6,0,0,363,8
2020-11-04,Far North Central,0,0,0,0,0,0,0
2020-11-04,Far North East,0,55,16,0,0,37,0
2020-11-04,North West,0,222,2,2,0,160,4
2020-11-04,North Central,1,350,99,5,2,183,2
2020-11-04,North East,0,143,27,0,0,104,0
2020-11-04,Saskatoon,13,887,261,10,1,624,2
2020-11-04,Central West,0,197,4,0,0,192,1
2020-11-04,Central East,0,200,2,0,0,152,1
2020-11-04,Regina,14,453,149,5,1,302,2
2020-11-04,South West,0,230,0,0,0,227,1
2020-11-04,South Central,0,215,2,0,0,206,4
2020-11-04,South East,0,59,1,0,0,34,0
2020-11-05,Far North West,2,400,8,1,0,365,8
2020-11-05,Far North Central,0,0,0,0,0,0,0
2020-11-05,Far North East,1,56,16,0,0,38,0
2020-11-05,North West,2,232,3,3,0,166,4
2020-11-05,North Central,19,380,117,8,1,185,2
2020-11-05,North East,0,143,21,0,0,112,0
2020-11-05,Saskatoon,55,942,295,10,3,645,2
2020-11-05,Central West,1,198,3,0,0,194,1
2020-11-05,Central East,0,204,2,0,0,155,1
2020-11-05,Regina,13,466,159,5,1,305,2
2020-11-05,South West,1,231,1,0,0,228,1
2020-11-05,South Central,1,217,3,0,0,206,4
2020-11-05,South East,1,60,2,0,0,35,0
2020-11-06,Far North West,6,408,14,1,0,365,8
2020-11-06,Far North Central,0,0,0,0,0,0,0
2020-11-06,Far North East,0,57,16,0,0,38,0
2020-11-06,North West,1,240,4,3,0,168,4
2020-11-06,North Central,2,388,122,8,1,188,2
2020-11-06,North East,0,143,20,0,0,113,0
2020-11-06,Saskatoon,25,967,294,10,2,671,2
2020-11-06,Central West,0,198,3,0,0,194,1
2020-11-06,Central East,0,215,1,0,0,161,1
2020-11-06,Regina,20,486,165,7,1,319,2
2020-11-06,South West,0,232,1,0,0,228,1
2020-11-06,South Central,0,219,3,0,0,206,4
2020-11-06,South East,4,65,6,0,0,36,0
2020-11-07,Far North West,3,412,17,1,0,366,9
2020-11-07,Far North Central,1,1,1,0,0,0,0
2020-11-07,Far North East,2,59,18,0,0,38,0
2020-11-07,North West,2,249,6,2,0,168,4
2020-11-07,North Central,7,398,125,8,1,207,2
2020-11-07,North East,4,148,22,0,0,114,1
2020-11-07,Saskatoon,38,1005,316,9,5,687,2
2020-11-07,Central West,0,198,3,0,0,194,1
2020-11-07,Central East,0,217,1,0,0,163,1
2020-11-07,Regina,39,525,204,6,2,319,2
2020-11-07,South West,0,233,1,0,0,228,1
2020-11-07,South Central,0,222,3,0,0,206,4
2020-11-07,South East,1,66,7,0,0,36,0
2020-11-08,Far North West,3,419,19,1,0,368,9
2020-11-08,Far North Central,3,4,4,0,0,0,0
2020-11-08,Far North East,2,61,20,0,0,38,0
2020-11-08,North West,1,263,7,2,0,168,4
2020-11-08,North Central,4,416,127,7,1,217,2
2020-11-08,North East,10,164,31,0,0,116,1
2020-11-08,Saskatoon,48,1053,362,9,4,688,3
2020-11-08,Central West,1,199,4,0,0,194,1
2020-11-08,Central East,3,228,4,0,0,168,1
2020-11-08,Regina,23,548,227,5,2,319,2
2020-11-08,South West,1,238,2,1,0,229,1
2020-11-08,South Central,1,225,4,0,0,206,4
2020-11-08,South East,4,71,11,0,0,36,0
2020-11-09,Far North West,12,434,31,1,0,368,9
2020-11-09,Far North Central,1,5,5,0,0,0,0
2020-11-09,Far North East,3,65,23,1,0,38,0
2020-11-09,North West,0,283,7,2,0,173,4
2020-11-09,North Central,6,431,132,6,2,224,3
2020-11-09,North East,5,170,33,0,0,119,1
2020-11-09,Saskatoon,76,1129,434,14,4,692,3
2020-11-09,Central West,2,201,6,0,0,194,1
2020-11-09,Central East,6,236,10,0,0,168,1
2020-11-09,Regina,25,573,252,4,2,319,2
2020-11-09,South West,0,243,2,0,0,229,1
2020-11-09,South Central,0,226,3,0,0,209,4
2020-11-09,South East,5,78,16,1,0,36,0
2020-11-10,Far North West,5,440,36,1,0,368,9
2020-11-10,Far North Central,4,9,9,0,0,0,0
2020-11-10,Far North East,5,71,28,0,0,38,0
2020-11-10,North West,1,294,8,3,0,176,4
2020-11-10,North Central,0,436,132,7,2,229,3
2020-11-10,North East,0,172,31,1,0,122,1
2020-11-10,Saskatoon,50,1179,413,18,6,763,3
2020-11-10,Central West,2,203,8,0,0,194,1
2020-11-10,Central East,2,242,11,0,1,171,1
2020-11-10,Regina,31,604,258,3,2,344,2
2020-11-10,South West,0,243,2,0,0,229,1
2020-11-10,South Central,0,232,3,0,0,210,4
2020-11-10,South East,0,78,16,0,0,36,0
2020-11-11,Far North West,6,447,41,1,0,370,9
2020-11-11,Far North Central,0,9,9,0,0,0,0
2020-11-11,Far North East,8,79,35,0,0,40,0
2020-11-11,North West,0,295,7,2,0,178,4
2020-11-11,North Central,0,438,130,6,2,236,3
2020-11-11,North East,0,172,31,3,0,123,1
2020-11-11,Saskatoon,29,1208,420,22,6,785,3
2020-11-11,Central West,0,203,8,0,0,194,1
2020-11-11,Central East,0,245,11,0,1,176,1
2020-11-11,Regina,37,641,283,3,2,356,2
2020-11-11,South West,0,243,2,0,0,229,1
2020-11-11,South Central,0,243,3,0,0,210,4
2020-11-11,South East,12,91,28,0,0,36,0
2020-11-12,Far North West,5,452,46,1,0,371,9
2020-11-12,Far North Central,8,17,17,0,0,0,0
2020-11-12,Far North East,5,85,39,0,0,41,0
2020-11-12,North West,0,302,7,1,1,181,4
2020-11-12,North Central,0,446,130,5,2,242,3
2020-11-12,North East,0,172,28,3,0,127,1
2020-11-12,Saskatoon,24,1232,444,20,7,785,3
2020-11-12,Central West,0,203,8,0,0,194,1
2020-11-12,Central East,2,252,13,0,2,176,1
2020-11-12,Regina,25,667,309,3,1,356,2
2020-11-12,South West,1,247,3,1,0,229,1
2020-11-12,South Central,0,248,3,0,0,210,4
2020-11-12,South East,4,98,32,2,0,36,0
2020-11-13,Far North West,1,453,46,1,0,373,9
2020-11-13,Far North Central,6,23,23,0,0,0,0
2020-11-13,Far North East,2,88,40,0,0,42,0
2020-11-13,North West,1,309,8,1,1,183,4
2020-11-13,North Central,1,456,127,5,3,248,3
2020-11-13,North East,11,183,39,5,0,127,1
2020-11-13,Saskatoon,5,1237,396,20,8,838,3
2020-11-13,Central West,0,203,8,0,0,194,1
2020-11-13,Central East,0,256,12,0,2,178,1
2020-11-13,Regina,16,683,298,2,1,383,2
2020-11-13,South West,2,253,4,1,0,231,1
2020-11-13,South Central,2,256,4,0,0,211,4
2020-11-13,South East,4,102,36,3,0,48,0
2020-11-14,Far North West,13,479,56,1,0,379,9
2020-11-14,Far North Central,8,31,31,0,0,0,0
2020-11-14,Far North East,16,104,56,1,0,42,0
2020-11-14,North West,3,332,11,4,1,185,4
2020-11-14,North Central,8,486,134,4,3,250,3
2020-11-14,North East,19,213,58,4,0,127,1
2020-11-14,Saskatoon,123,1360,500,22,8,857,3
2020-11-14,Central West,4,210,12,0,0,194,1
2020-11-14,Central East,2,263,14,0,2,183,1
2020-11-14,Regina,20,703,316,1,2,385,2
2020-11-14,South West,0,255,4,1,0,232,1
2020-11-14,South Central,2,259,5,0,0,216,4
2020-11-14,South East,3,105,39,3,0,49,0
2020-11-15,Far North West,5,488,61,1,0,382,9
2020-11-15,Far North Central,0,31,31,0,0,0,0
2020-11-15,Far North East,6,111,52,1,0,52,0
2020-11-15,North West,3,351,14,3,1,186,4
2020-11-15,North Central,1,498,121,4,3,279,5
2020-11-15,North East,3,219,61,3,0,128,1
2020-11-15,Saskatoon,64,1424,549,25,7,872,3
2020-11-15,Central West,2,212,13,0,0,196,1
2020-11-15,Central East,1,264,15,0,2,185,1
2020-11-15,Regina,28,731,344,2,3,385,2
2020-11-15,South West,0,256,4,2,0,232,1
2020-11-15,South Central,2,269,7,1,0,216,4
2020-11-15,South East,16,123,55,4,0,49,0
2020-11-16,Far North West,6,499,67,1,0,382,9
2020-11-16,Far North Central,5,36,36,0,0,0,0
2020-11-16,Far North East,15,127,66,0,0,53,0
2020-11-16,North West,1,364,15,3,0,190,4
2020-11-16,North Central,5,519,122,6,2,287,5
2020-11-16,North East,7,231,68,5,0,129,1
2020-11-16,Saskatoon,41,1465,588,27,7,874,3
2020-11-16,Central West,0,212,13,0,0,196,1
2020-11-16,Central East,2,269,17,0,2,186,1
2020-11-16,Regina,32,763,338,1,5,423,2
2020-11-16,South West,0,273,4,2,0,233,1
2020-11-16,South Central,0,271,7,1,0,216,4
2020-11-16,South East,5,128,57,6,0,52,0
2020-11-17,Far North West,1,504,68,1,0,386,9
2020-11-17,Far North Central,5,41,40,0,0,1,0
2020-11-17,Far North East,6,133,72,0,0,53,0
2020-11-17,North West,5,380,18,3,0,206,4
2020-11-17,North Central,1,534,108,6,2,307,5
2020-11-17,North East,2,233,64,2,0,136,1
2020-11-17,Saskatoon,97,1562,635,30,7,924,3
2020-11-17,Central West,8,223,21,0,0,196,1
2020-11-17,Central East,2,272,19,0,2,192,1
2020-11-17,Regina,27,790,359,3,4,429,2
2020-11-17,South West,2,277,5,4,0,234,1
2020-11-17,South Central,4,295,11,1,0,217,4
2020-11-17,South East,15,144,72,6,0,53,0
2020-11-18,Far North West,1,505,67,0,0,388,9
2020-11-18,Far North Central,8,49,47,0,0,2,0
2020-11-18,Far North East,6,139,78,0,0,53,0
2020-11-18,North West,1,386,19,4,0,216,4
2020-11-18,North Central,1,544,107,6,3,311,5
2020-11-18,North East,3,237,60,2,0,145,2
2020-11-18,Saskatoon,56,1618,648,30,7,967,3
2020-11-18,Central West,1,224,21,0,0,197,1
2020-11-18,Central East,0,272,15,0,2,201,1
2020-11-18,Regina,18,808,377,6,4,429,2
2020-11-18,South West,0,279,4,4,1,238,1
2020-11-18,South Central,1,299,12,1,0,218,4
2020-11-18,South East,8,152,80,6,0,54,0
2020-11-19,Far North West,2,509,69,0,0,392,9
2020-11-19,Far North Central,0,50,48,0,0,2,0
2020-11-19,Far North East,3,142,79,0,0,57,0
2020-11-19,North West,4,402,23,5,0,223,4
2020-11-19,North Central,6,564,109,5,4,324,5
2020-11-19,North East,2,242,59,2,0,148,2
2020-11-19,Saskatoon,10,1628,600,30,9,1025,3
2020-11-19,Central West,1,226,21,0,0,199,1
2020-11-19,Central East,3,277,15,0,2,211,1
2020-11-19,Regina,25,836,379,6,5,455,2
2020-11-19,South West,0,279,4,2,1,241,1
2020-11-19,South Central,0,313,12,1,0,218,4
2020-11-19,South East,4,157,82,11,0,56,0
2020-11-20,Far North West,2,512,61,0,0,403,9
2020-11-20,Far North Central,16,66,64,0,0,2,0
2020-11-20,Far North East,4,146,82,0,0,58,0
2020-11-20,North West,8,413,31,5,1,227,4
2020-11-20,North Central,8,580,116,7,3,327,5
2020-11-20,North East,0,243,53,1,0,156,2
2020-11-20,Saskatoon,42,1670,610,30,8,1056,4
2020-11-20,Central West,2,228,21,0,0,201,1
2020-11-20,Central East,0,281,14,1,1,219,1
2020-11-20,Regina,14,850,392,5,5,456,2
2020-11-20,South West,2,293,5,0,1,242,1
2020-11-20,South Central,1,317,13,1,0,221,4
2020-11-20,South East,11,177,93,16,0,56,0
2020-11-21,Far North West,4,522,63,0,0,405,9
2020-11-21,Far North Central,0,66,64,0,0,2,0
2020-11-21,Far North East,12,159,93,0,0,60,0
2020-11-21,North West,7,469,38,8,0,232,4
2020-11-21,North Central,12,623,128,7,3,329,5
2020-11-21,North East,8,254,56,1,0,161,2
2020-11-21,Saskatoon,170,1841,781,32,11,1056,4
2020-11-21,Central West,6,236,26,0,0,202,1
2020-11-21,Central East,10,294,24,1,1,222,1
2020-11-21,Regina,56,906,436,5,5,468,2
2020-11-21,South West,0,307,3,0,1,245,1
2020-11-21,South Central,4,335,16,1,0,225,4
2020-11-21,South East,13,196,104,17,0,58,0
2020-11-22,Far North West,6,531,61,1,0,417,9
2020-11-22,Far North Central,1,67,65,0,0,2,0
2020-11-22,Far North East,0,161,93,0,0,60,0
2020-11-22,North West,5,486,42,8,0,238,4
2020-11-22,North Central,16,648,144,9,2,329,5
2020-11-22,North East,9,263,64,1,0,162,2
2020-11-22,Saskatoon,82,1923,815,33,10,1104,4
2020-11-22,Central West,8,245,33,0,0,203,1
2020-11-22,Central East,0,296,23,1,1,227,1
2020-11-22,Regina,52,959,489,8,4,468,2
2020-11-22,South West,2,320,2,1,2,251,1
2020-11-22,South Central,1,344,17,1,0,236,4
2020-11-22,South East,5,202,109,17,0,58,0
2020-11-23,Far North West,6,542,61,0,0,423,9
2020-11-23,Far North Central,0,67,63,0,0,4,0
2020-11-23,Far North East,1,164,94,0,0,60,1
2020-11-23,North West,0,496,42,7,1,251,5
2020-11-23,North Central,9,672,153,10,2,335,6
2020-11-23,North East,4,267,61,1,0,170,2
2020-11-23,Saskatoon,54,1977,859,36,9,1113,5
2020-11-23,Central West,4,249,37,0,0,203,1
2020-11-23,Central East,2,303,25,1,1,228,1
2020-11-23,Regina,66,1025,555,11,4,468,2
2020-11-23,South West,0,337,2,1,2,252,1
2020-11-23,South Central,2,360,18,0,0,240,4
2020-11-23,South East,11,218,120,20,0,58,0
2020-11-24,Far North West,5,547,62,0,0,429,9
2020-11-24,Far North Central,5,72,68,0,0,4,0
2020-11-24,Far North East,2,178,94,0,0,63,1
2020-11-24,North West,5,511,46,7,2,259,5
2020-11-24,North Central,1,680,152,10,1,355,6
2020-11-24,North East,2,271,60,1,0,173,2
2020-11-24,Saskatoon,28,2005,826,32,10,1174,5
2020-11-24,Central West,9,258,46,0,0,203,1
2020-11-24,Central East,1,305,26,2,0,230,1
2020-11-24,Regina,70,1095,624,11,5,469,2
2020-11-24,South West,2,340,4,2,2,256,1
2020-11-24,South Central,2,369,19,0,0,242,4
2020-11-24,South East,4,222,124,20,0,60,0
2020-11-25,Far North West,7,554,64,1,0,436,9
2020-11-25,Far North Central,3,75,68,0,0,7,0
2020-11-25,Far North East,0,186,90,0,0,67,1
2020-11-25,North West,1,512,46,8,2,271,5
2020-11-25,North Central,1,690,151,9,0,361,6
2020-11-25,North East,5,276,60,1,0,178,2
2020-11-25,Saskatoon,37,2042,839,36,11,1198,5
2020-11-25,Central West,0,258,46,0,0,203,1
2020-11-25,Central East,1,308,26,2,0,233,1
2020-11-25,Regina,69,1164,693,14,4,469,2
2020-11-25,South West,0,349,4,2,2,263,1
2020-11-25,South Central,1,371,19,0,0,249,4
2020-11-25,South East,7,231,131,19,0,61,0
2020-11-26,Far North West,8,567,71,1,0,438,9
2020-11-26,Far North Central,4,79,72,0,0,7,0
2020-11-26,Far North East,1,202,89,0,0,69,1
2020-11-26,North West,2,542,48,8,1,281,7
2020-11-26,North Central,16,729,166,8,1,376,6
2020-11-26,North East,0,279,59,1,0,180,2
2020-11-26,Saskatoon,125,2170,960,34,10,1204,6
2020-11-26,Central West,2,262,45,0,0,207,1
2020-11-26,Central East,3,314,29,2,0,237,1
2020-11-26,Regina,44,1212,637,16,4,573,2
2020-11-26,South West,0,356,4,1,2,269,1
2020-11-26,South Central,7,383,23,0,0,256,4
2020-11-26,South East,7,239,123,19,0,77,0
2020-11-27,Far North West,8,575,76,1,0,443,9
2020-11-27,Far North Central,0,79,69,0,0,10,0
2020-11-27,Far North East,1,206,90,0,0,69,1
2020-11-27,North West,3,565,50,8,1,289,7
2020-11-27,North Central,9,754,174,12,0,381,7
2020-11-27,North East,0,280,59,1,0,182,2
2020-11-27,Saskatoon,158,2328,1057,32,11,1265,6
2020-11-27,Central West,6,268,51,0,0,210,1
2020-11-27,Central East,2,325,27,2,0,242,1
2020-11-27,Regina,61,1273,605,16,3,665,3
2020-11-27,South West,0,372,4,2,1,274,1
2020-11-27,South Central,0,384,23,1,0,260,5
2020-11-27,South East,10,253,119,20,0,92,1
2020-11-28,Far North West,6,581,82,1,0,443,9
2020-11-28,Far North Central,0,79,61,0,0,18,0
2020-11-28,Far North East,1,210,89,0,0,71,1
2020-11-28,North West,0,571,49,9,0,300,8
2020-11-28,North Central,10,775,184,7,1,395,7
2020-11-28,North East,4,285,57,1,0,188,2
2020-11-28,Saskatoon,56,2384,1108,30,11,1270,6
2020-11-28,Central West,1,269,52,0,0,211,1
2020-11-28,Central East,1,330,28,1,0,244,1
2020-11-28,Regina,73,1346,636,18,5,707,3
2020-11-28,South West,3,388,7,1,1,290,1
2020-11-28,South Central,2,389,24,1,0,280,5
2020-11-28,South East,1,255,112,19,0,101,1
2020-11-29,Far North West,6,591,83,1,0,448,9
2020-11-29,Far North Central,1,80,61,0,0,19,0
2020-11-29,Far North East,2,218,87,0,0,76,1
2020-11-29,North West,7,599,55,8,1,305,8
2020-11-29,North Central,5,785,188,8,2,398,7
2020-11-29,North East,10,297,65,2,0,191,2
2020-11-29,Saskatoon,94,2478,1196,32,13,1276,6
2020-11-29,Central West,2,271,53,0,0,212,1
2020-11-29,Central East,2,345,30,1,0,244,1
2020-11-29,Regina,120,1466,733,21,6,730,3
2020-11-29,South West,4,407,11,0,1,296,1
2020-11-29,South Central,3,399,26,1,0,284,5
2020-11-29,South East,16,273,124,18,0,107,1
2020-11-30,Far North West,8,600,91,1,0,448,9
2020-11-30,Far North Central,0,80,50,0,0,30,0
2020-11-30,Far North East,6,233,93,0,0,76,1
2020-11-30,North West,5,623,60,8,0,316,8
2020-11-30,North Central,7,813,194,8,3,407,7
2020-11-30,North East,6,306,68,3,0,194,2
2020-11-30,Saskatoon,125,2603,1318,33,14,1279,6
2020-11-30,Central West,1,272,54,0,0,212,1
2020-11-30,Central East,2,355,32,1,0,244,1
2020-11-30,Regina,62,1529,796,26,6,730,3
2020-11-30,South West,12,429,23,1,0,307,1
2020-11-30,South Central,2,407,27,1,0,285,6
2020-11-30,South East,10,286,133,18,0,107,2
2020-12-01,Far North West,10,612,101,1,0,448,9
2020-12-01,Far North Central,0,80,43,0,0,37,0
2020-12-01,Far North East,0,248,70,0,0,99,1
2020-12-01,North West,0,635,59,7,0,333,8
2020-12-01,North Central,6,821,198,7,4,412,7
2020-12-01,North East,1,307,69,1,0,195,2
2020-12-01,Saskatoon,41,2644,1267,33,13,1368,9
2020-12-01,Central West,3,275,55,0,0,215,1
2020-12-01,Central East,0,358,28,1,0,251,1
2020-12-01,Regina,67,1596,827,26,7,766,3
2020-12-01,South West,1,434,23,3,0,317,1
2020-12-01,South Central,0,411,24,1,0,303,6
2020-12-01,South East,5,293,117,17,0,128,3
2020-12-02,Far North West,5,618,106,1,0,448,9
2020-12-02,Far North Central,3,83,46,0,0,37,0
2020-12-02,Far North East,2,265,72,0,0,99,1
2020-12-02,North West,1,652,60,7,0,343,8
2020-12-02,North Central,5,847,202,7,5,417,7
2020-12-02,North East,2,310,69,1,0,196,3
2020-12-02,Saskatoon,109,2752,1340,42,12,1403,9
2020-12-02,Central West,0,275,52,0,0,220,1
2020-12-02,Central East,2,362,30,2,0,253,1
2020-12-02,Regina,36,1634,864,23,9,766,4
2020-12-02,South West,1,442,24,2,0,320,1
2020-12-02,South Central,1,412,25,1,0,316,6
2020-12-02,South East,1,297,117,20,0,138,3
2020-12-03,Far North West,3,627,104,1,0,456,9
2020-12-03,Far North Central,0,83,44,0,0,39,0
2020-12-03,Far North East,0,266,56,0,0,115,1
2020-12-03,North West,1,678,61,8,1,351,8
2020-12-03,North Central,10,869,203,9,3,460,7
2020-12-03,North East,2,312,65,1,0,204,3
2020-12-03,Saskatoon,50,2802,1352,41,11,1441,9
2020-12-03,Central West,3,278,54,0,0,222,1
2020-12-03,Central East,0,365,28,2,0,257,1
2020-12-03,Regina,112,1746,942,20,9,800,4
2020-12-03,South West,2,463,25,2,0,336,1
2020-12-03,South Central,1,422,19,0,0,330,7
2020-12-03,South East,4,303,106,20,0,156,3
2020-12-04,Far North West,4,636,107,0,0,462,9
2020-12-04,Far North Central,0,83,44,0,0,39,0
2020-12-04,Far North East,3,277,59,0,0,115,1
2020-12-04,North West,1,692,61,7,1,363,8
2020-12-04,North Central,11,916,214,12,4,466,7
2020-12-04,North East,1,319,65,1,0,205,3
2020-12-04,Saskatoon,50,2852,1324,36,11,1519,9
2020-12-04,Central West,6,285,58,0,0,224,1
2020-12-04,Central East,2,374,28,1,0,263,1
2020-12-04,Regina,83,1829,974,20,9,851,4
2020-12-04,South West,1,475,25,3,0,348,1
2020-12-04,South Central,0,431,18,0,0,336,7
2020-12-04,South East,9,312,111,21,0,159,4
2020-12-05,Far North West,5,644,112,0,0,462,9
2020-12-05,Far North Central,0,83,44,0,0,39,0
2020-12-05,Far North East,8,294,67,0,0,115,1
2020-12-05,North West,0,711,62,9,0,368,8
2020-12-05,North Central,6,956,219,10,5,470,7
2020-12-05,North East,10,330,75,1,0,209,3
2020-12-05,Saskatoon,4,2856,1272,34,11,1575,9
2020-12-05,Central West,7,293,63,0,0,226,1
2020-12-05,Central East,0,382,27,1,0,269,1
2020-12-05,Regina,51,1880,993,15,9,883,4
2020-12-05,South West,5,496,28,3,0,355,1
2020-12-05,South Central,3,437,20,0,0,346,7
2020-12-05,South East,10,326,119,18,0,161,4
2020-12-06,Far North West,6,659,117,0,0,464,10
2020-12-06,Far North Central,0,83,44,0,0,39,0
2020-12-06,Far North East,2,312,69,0,0,115,1
2020-12-06,North West,0,736,59,8,0,394,8
2020-12-06,North Central,12,999,232,13,5,471,7
2020-12-06,North East,10,341,86,1,0,209,3
2020-12-06,Saskatoon,205,3065,1476,45,12,1580,9
2020-12-06,Central West,4,297,61,0,0,231,1
2020-12-06,Central East,1,393,27,1,0,270,1
2020-12-06,Regina,60,1940,1052,18,9,883,5
2020-12-06,South West,0,502,27,3,0,358,1
2020-12-06,South Central,2,449,21,1,0,348,7
2020-12-06,South East,4,331,120,19,0,161,6
2020-12-07,Far North West,10,680,124,0,0,468,10
2020-12-07,Far North Central,1,84,45,0,0,39,0
2020-12-07,Far North East,4,318,73,0,0,121,1
2020-12-07,North West,0,762,59,9,0,401,8
2020-12-07,North Central,1,1027,233,12,6,473,7
2020-12-07,North East,2,347,88,1,0,209,3
2020-12-07,Saskatoon,72,3138,1538,48,11,1591,9
2020-12-07,Central West,0,297,61,0,0,231,1
2020-12-07,Central East,4,400,31,1,0,278,1
2020-12-07,Regina,80,2020,1131,24,8,883,6
2020-12-07,South West,1,510,24,2,1,375,1
2020-12-07,South Central,0,453,20,1,0,352,7
2020-12-07,South East,7,343,127,19,0,161,6
2020-12-08,Far North West,1,694,118,0,0,476,10
2020-12-08,Far North Central,0,84,45,0,0,39,0
2020-12-08,Far North East,4,328,75,0,0,123,1
2020-12-08,North West,0,783,57,7,0,413,9
2020-12-08,North Central,7,1057,237,16,6,481,8
2020-12-08,North East,4,352,89,2,0,213,3
2020-12-08,Saskatoon,62,3200,1440,51,11,1751,9
2020-12-08,Central West,7,304,67,0,0,233,1
2020-12-08,Central East,0,404,24,1,0,285,1
2020-12-08,Regina,25,2047,1112,23,8,926,9
2020-12-08,South West,1,514,20,1,1,397,1
2020-12-08,South Central,0,454,18,1,1,359,7
2020-12-08,South East,1,344,125,15,0,165,7
2020-12-09,Far North West,4,709,118,0,0,480,10
2020-12-09,Far North Central,1,85,43,0,0,42,0
2020-12-09,Far North East,1,344,70,0,0,130,1
