Date,Region,New Cases,Total Cases,Active Cases,Inpatient Hospitalizations,ICU Hospitalizations,Recovered Cases,Deaths
2020-10-27,South Central,0,211,4,0,0,203,4
2020-10-27,South East,2,50,26,0,0,24,0
2020-10-27,South West,0,228,1,0,0,226,1
2020-10-28,Central East,0,173,50,0,0,122,1
2020-10-28,Central West,0,196,3,0,0,192,1
2020-10-28,Far North Central,0,0,0,0,0,0,0
2020-10-28,Far North East,0,54,33,0,0,21,0
2020-10-28,Far North West,0,382,26,0,0,348,8
2020-10-28,North Central,7,257,126,3,1,129,2
2020-10-28,North East,11,124,51,1,0,73,0
2020-10-28,North West,7,182,37,0,0,141,4
2020-10-28,Regina,15,357,111,1,1,244,2
2020-10-28,Saskatoon,25,690,195,9,4,493,2
2020-10-28,South Central,0,211,3,0,0,204,4
2020-10-28,South East,2,52,28,0,0,24,0
2020-10-28,South West,0,228,1,0,0,226,1
2020-10-29,Central East,7,180,55,0,0,124,1
2020-10-29,Central West,0,196,3,0,0,192,1
2020-10-29,Far North Central,0,0,0,0,0,0,0
2020-10-29,Far North East,0,54,27,0,0,27,0
2020-10-29,Far North West,0,382,24,0,0,350,8
2020-10-29,North Central,11,268,124,4,1,142,2
2020-10-29,North East,3,127,52,1,0,75,0
2020-10-29,North West,6,188,42,0,0,142,4
2020-10-29,Regina,13,370,119,3,1,249,2
2020-10-29,Saskatoon,37,727,223,6,4,502,2
2020-10-29,South Central,2,213,5,0,0,204,4
2020-10-29,South East,2,54,29,0,0,25,0
2020-10-29,South West,1,229,2,0,0,226,1
2020-10-30,Central East,4,184,55,0,0,128,1
2020-10-30,Central West,0,196,3,0,0,192,1
2020-10-30,Far North Central,0,0,0,0,0,0,0
2020-10-30,Far North East,0,54,25,0,0,29,0
2020-10-30,Far North West,2,384,22,1,0,354,8
2020-10-30,North Central,19,287,133,4,1,152,2
2020-10-30,North East,4,131,55,1,0,76,0
2020-10-30,North West,2,190,39,0,0,147,4
2020-10-30,Regina,7,377,114,4,1,261,2
2020-10-30,Saskatoon,34,761,257,6,4,502,2
2020-10-30,South Central,2,215,5,0,0,206,4
2020-10-30,South East,2,56,31,0,0,25,0
2020-10-30,South West,0,229,2,0,0,226,1
2020-10-31,Central East,1,185,48,0,0,136,1
2020-10-31,Central West,0,196,3,0,0,192,1
2020-10-31,Far North Central,0,0,0,0,0,0,0
2020-10-31,Far North East,0,54,21,0,0,33,0
2020-10-31,Far North West,2,386,20,0,0,358,8
2020-10-31,North Central,7,294,129,6,1,163,2
2020-10-31,North East,6,137,51,1,0,86,0
2020-10-31,North West,3,193,40,2,0,149,4
2020-10-31,Regina,18,395,127,6,1,266,2
2020-10-31,Saskatoon,41,802,261,8,4,539,2
2020-10-31,South Central,0,215,5,0,0,206,4
2020-10-31,South East,0,56,31,0,0,25,0
2020-10-31,South West,0,229,2,0,0,226,1
2020-11-01,Central East,2,187,48,0,0,138,1
2020-11-01,Central West,0,196,3,0,0,192,1
2020-11-01,Far North Central,0,0,0,0,0,0,0
2020-11-01,Far North East,0,54,21,0,0,33,0
2020-11-01,Far North West,5,391,25,0,0,358,8
2020-11-01,North Central,12,306,135,6,2,169,2
2020-11-01,North East,1,138,52,2,0,86,0
2020-11-01,North West,5,198,44,2,0,150,4
2020-11-01,Regina,19,414,143,6,1,269,2
2020-11-01,Saskatoon,25,827,284,10,4,541,2
2020-11-01,South Central,0,215,5,0,0,206,4
2020-11-01,South East,3,59,33,0,0,26,0
2020-11-01,South West,1,230,3,0,0,226,1
2020-11-02,Central East,1,188,47,0,0,140,1
2020-11-02,Central West,1,197,4,0,0,192,1
2020-11-02,Far North Central,0,0,0,0,0,0,0
2020-11-02,Far North East,0,54,21,0,0,33,0
2020-11-02,Far North West,1,392,26,0,0,358,8
2020-11-02,North Central,22,328,156,7,2,170,2
2020-11-02,North East,1,139,53,1,0,86,0
2020-11-02,North West,5,204,48,2,0,152,4
2020-11-02,Regina,14,428,157,6,1,269,2
2020-11-02,Saskatoon,18,845,292,11,4,551,2
2020-11-02,South Central,0,215,5,0,0,206,4
2020-11-02,South East,0,59,33,0,0,26,0
2020-11-02,South West,0,230,3,0,0,226,1
2020-11-03,Central East,6,194,41,0,0,152,1
2020-11-03,Central West,0,197,4,0,0,192,1
2020-11-03,Far North Central,0,0,0,0,0,0,0
2020-11-03,Far North East,1,55,21,0,0,34,0
2020-11-03,Far North West,1,393,23,0,0,362,8
2020-11-03,North Central,16,348,172,5,2,174,2
2020-11-03,North East,3,143,56,0,0,87,0
2020-11-03,North West,14,221,60,2,0,157,4
2020-11-03,Regina,10,439,152,6,1,285,2
2020-11-03,Saskatoon,29,874,270,8,4,602,2
2020-11-03,South Central,0,215,5,0,0,206,4
2020-11-03,South East,0,59,31,0,0,28,0
2020-11-03,South West,0,230,2,0,0,227,1
2020-11-04,Central East,6,200,47,0,0,152,1
2020-11-04,Central West,0,197,4,0,0,192,1
2020-11-04,Far North Central,0,0,0,0,0,0,0
2020-11-04,Far North East,0,55,18,0,0,37,0
2020-11-04,Far North West,1,394,23,0,0,363,8
2020-11-04,North Central,1,350,165,5,2,183,2
2020-11-04,North East,0,143,39,0,0,104,0
2020-11-04,North West,1,222,58,2,0,160,4
2020-11-04,Regina,14,453,149,5,1,302,2
2020-11-04,Saskatoon,13,887,261,10,1,624,2
2020-11-04,South Central,0,215,5,0,0,206,4
2020-11-04,South East,0,59,25,0,0,34,0
2020-11-04,South West,0,230,2,0,0,227,1
2020-11-05,Central East,4,204,48,0,0,155,1
2020-11-05,Central West,1,198,3,0,0,194,1
2020-11-05,Far North Central,0,0,0,0,0,0,0
2020-11-05,Far North East,1,56,18,0,0,38,0
2020-11-05,Far North West,6,400,27,1,0,365,8
2020-11-05,North Central,30,380,193,8,1,185,2
2020-11-05,North East,0,143,31,0,0,112,0
2020-11-05,North West,10,232,62,3,0,166,4
2020-11-05,Regina,13,466,159,5,1,305,2
2020-11-05,Saskatoon,55,942,295,10,3,645,2
2020-11-05,South Central,2,217,7,0,0,206,4
2020-11-05,South East,1,60,25,0,0,35,0
2020-11-05,South West,1,231,2,0,0,228,1
2020-11-06,Central East,11,215,53,0,0,161,1
2020-11-06,Central West,0,198,3,0,0,194,1
2020-11-06,Far North Central,0,0,0,0,0,0,0
2020-11-06,Far North East,1,57,19,0,0,38,0
2020-11-06,Far North West,8,408,35,1,0,365,8
2020-11-06,North Central,3,388,198,8,1,188,2
2020-11-06,North East,0,143,30,0,0,113,0
2020-11-06,North West,8,240,68,3,0,168,4
2020-11-06,Regina,20,486,165,7,1,319,2
2020-11-06,Saskatoon,25,967,294,10,2,671,2
2020-11-06,South Central,2,219,9,0,0,206,4
2020-11-06,South East,5,65,29,0,0,36,0
2020-11-06,South West,1,232,3,0,0,228,1
2020-11-07,Central East,2,217,53,0,0,163,1
2020-11-07,Central West,0,198,3,0,0,194,1
2020-11-07,Far North Central,1,1,1,0,0,0,0
2020-11-07,Far North East,2,59,21,0,0,38,0
2020-11-07,Far North West,4,412,37,1,0,366,9
2020-11-07,North Central,10,398,189,8,1,207,2
2020-11-07,North East,5,148,33,0,0,114,1
2020-11-07,North West,9,249,77,2,0,168,4
2020-11-07,Regina,39,525,204,6,2,319,2
2020-11-07,Saskatoon,38,1005,316,9,5,687,2
2020-11-07,South Central,3,222,12,0,0,206,4
2020-11-07,South East,1,66,30,0,0,36,0
2020-11-07,South West,1,233,4,0,0,228,1
2020-11-08,Central East,11,228,59,0,0,168,1
2020-11-08,Central West,1,199,4,0,0,194,1
2020-11-08,Far North Central,3,4,4,0,0,0,0
2020-11-08,Far North East,2,61,23,0,0,38,0
2020-11-08,Far North West,7,419,42,1,0,368,9
2020-11-08,North Central,18,416,197,7,1,217,2
2020-11-08,North East,16,164,47,0,0,116,1
2020-11-08,North West,14,263,91,2,0,168,4
2020-11-08,Regina,23,548,227,5,2,319,2
2020-11-08,Saskatoon,48,1053,362,9,4,688,3
2020-11-08,South Central,3,225,15,0,0,206,4
2020-11-08,South East,5,71,35,0,0,36,0
2020-11-08,South West,5,238,8,1,0,229,1
2020-11-09,Central East,8,236,67,0,0,168,1
2020-11-09,Central West,2,201,6,0,0,194,1
2020-11-09,Far North Central,1,5,5,0,0,0,0
2020-11-09,Far North East,4,65,27,1,0,38,0
2020-11-09,Far North West,15,434,57,1,0,368,9
2020-11-09,North Central,15,431,204,6,2,224,3
2020-11-09,North East,6,170,50,0,0,119,1
2020-11-09,North West,19,283,106,2,0,173,4
2020-11-09,Regina,25,573,252,4,2,319,2
2020-11-09,Saskatoon,76,1129,434,14,4,692,3
2020-11-09,South Central,1,226,13,0,0,209,4
2020-11-09,South East,7,78,42,1,0,36,0
2020-11-09,South West,5,243,13,0,0,229,1
2020-11-10,Central East,6,242,70,0,1,171,1
2020-11-10,Central West,2,203,8,0,0,194,1
2020-11-10,Far North Central,4,9,9,0,0,0,0
2020-11-10,Far North East,6,71,33,0,0,38,0
2020-11-10,Far North West,6,440,63,1,0,368,9
2020-11-10,North Central,2,436,204,7,2,229,3
2020-11-10,North East,2,172,49,1,0,122,1
2020-11-10,North West,11,294,114,3,0,176,4
2020-11-10,Regina,31,604,258,3,2,344,2
2020-11-10,Saskatoon,50,1179,413,18,6,763,3
2020-11-10,South Central,6,232,18,0,0,210,4
2020-11-10,South East,0,78,42,0,0,36,0
2020-11-10,South West,0,243,13,0,0,229,1
2020-11-11,Central East,3,245,68,0,1,176,1
2020-11-11,Central West,0,203,8,0,0,194,1
2020-11-11,Far North Central,0,9,9,0,0,0,0
2020-11-11,Far North East,8,79,39,0,0,40,0
2020-11-11,Far North West,7,447,68,1,0,370,9
2020-11-11,North Central,1,438,199,6,2,236,3
2020-11-11,North East,0,172,48,3,0,123,1
2020-11-11,North West,1,295,113,2,0,178,4
2020-11-11,Regina,37,641,283,3,2,356,2
2020-11-11,Saskatoon,29,1208,420,22,6,785,3
2020-11-11,South Central,11,243,29,0,0,210,4
2020-11-11,South East,13,91,55,0,0,36,0
2020-11-11,South West,0,243,13,0,0,229,1
2020-11-12,Central East,7,252,75,0,2,176,1
2020-11-12,Central West,0,203,8,0,0,194,1
2020-11-12,Far North Central,8,17,17,0,0,0,0
2020-11-12,Far North East,6,85,44,0,0,41,0
2020-11-12,Far North West,5,452,72,1,0,371,9
2020-11-12,North Central,8,446,201,5,2,242,3
2020-11-12,North East,0,172,44,3,0,127,1
2020-11-12,North West,7,302,117,1,1,181,4
2020-11-12,Regina,25,667,309,3,1,356,2
2020-11-12,Saskatoon,24,1232,444,20,7,785,3
2020-11-12,South Central,5,248,34,0,0,210,4
2020-11-12,South East,7,98,62,2,0,36,0
2020-11-12,South West,4,247,17,1,0,229,1
2020-11-13,Central East,4,256,77,0,2,178,1
2020-11-13,Central West,0,203,8,0,0,194,1
2020-11-13,Far North Central,6,23,23,0,0,0,0
2020-11-13,Far North East,3,88,46,0,0,42,0
2020-11-13,Far North West,1,453,71,1,0,373,9
2020-11-13,North Central,10,456,205,5,3,248,3
2020-11-13,North East,11,183,55,5,0,127,1
2020-11-13,North West,7,309,122,1,1,183,4
2020-11-13,Regina,16,683,298,2,1,383,2
2020-11-13,Saskatoon,5,1237,396,20,8,838,3
2020-11-13,South Central,8,256,41,0,0,211,4
2020-11-13,South East,4,102,54,3,0,48,0
2020-11-13,South West,6,253,21,1,0,231,1
2020-11-14,Central East,7,263,79,0,2,183,1
2020-11-14,Central West,7,210,15,0,0,194,1
2020-11-14,Far North Central,8,31,31,0,0,0,0
2020-11-14,Far North East,16,104,62,1,0,42,0
2020-11-14,Far North West,26,479,91,1,0,379,9
2020-11-14,North Central,30,486,233,4,3,250,3
2020-11-14,North East,30,213,85,4,0,127,1
2020-11-14,North West,23,332,143,4,1,185,4
2020-11-14,Regina,20,703,316,1,2,385,2
2020-11-14,Saskatoon,123,1360,500,22,8,857,3
2020-11-14,South Central,3,259,39,0,0,216,4
2020-11-14,South East,3,105,56,3,0,49,0
2020-11-14,South West,2,255,22,1,0,232,1
2020-11-15,Central East,1,264,78,0,2,185,1
2020-11-15,Central West,2,212,15,0,0,196,1
2020-11-15,Far North Central,0,31,31,0,0,0,0
2020-11-15,Far North East,7,111,59,1,0,52,0
2020-11-15,Far North West,9,488,97,1,0,382,9
2020-11-15,North Central,9,498,214,4,3,279,5
2020-11-15,North East,6,219,90,3,0,128,1
2020-11-15,North West,16,351,161,3,1,186,4
2020-11-15,Regina,28,731,344,2,3,385,2
2020-11-15,Saskatoon,64,1424,549,25,7,872,3
2020-11-15,South Central,10,269,49,1,0,216,4
2020-11-15,South East,18,123,74,4,0,49,0
2020-11-15,South West,1,256,23,2,0,232,1
2020-11-16,Central East,5,269,82,0,2,186,1
2020-11-16,Central West,0,212,15,0,0,196,1
2020-11-16,Far North Central,5,36,36,0,0,0,0
2020-11-16,Far North East,16,127,74,0,0,53,0
2020-11-16,Far North West,11,499,108,1,0,382,9
2020-11-16,North Central,18,519,227,6,2,287,5
2020-11-16,North East,11,231,101,5,0,129,1
2020-11-16,North West,13,364,170,3,0,190,4
2020-11-16,Regina,32,763,338,1,5,423,2
2020-11-16,Saskatoon,41,1465,588,27,7,874,3
2020-11-16,South Central,2,271,51,1,0,216,4
2020-11-16,South East,5,128,76,6,0,52,0
2020-11-16,South West,17,273,39,2,0,233,1
2020-11-17,Central East,3,272,79,0,2,192,1
2020-11-17,Central West,11,223,26,0,0,196,1
2020-11-17,Far North Central,5,41,40,0,0,1,0
2020-11-17,Far North East,6,133,80,0,0,53,0
2020-11-17,Far North West,5,504,109,1,0,386,9
2020-11-17,North Central,12,534,222,6,2,307,5
2020-11-17,North East,2,233,96,2,0,136,1
2020-11-17,North West,16,380,170,3,0,206,4
2020-11-17,Regina,27,790,359,3,4,429,2
2020-11-17,Saskatoon,97,1562,635,30,7,924,3
2020-11-17,South Central,23,295,74,1,0,217,4
2020-11-17,South East,16,144,91,6,0,53,0
2020-11-17,South West,4,277,42,4,0,234,1
2020-11-18,Central East,0,272,70,0,2,201,1
2020-11-18,Central West,1,224,26,0,0,197,1
2020-11-18,Far North Central,8,49,47,0,0,2,0
2020-11-18,Far North East,6,139,86,0,0,53,0
2020-11-18,Far North West,1,505,108,0,0,388,9
2020-11-18,North Central,10,544,228,6,3,311,5
2020-11-18,North East,4,237,90,2,0,145,2
2020-11-18,North West,6,386,166,4,0,216,4
2020-11-18,Regina,18,808,377,6,4,429,2
2020-11-18,Saskatoon,56,1618,648,30,7,967,3
2020-11-18,South Central,4,299,77,1,0,218,4
2020-11-18,South East,8,152,98,6,0,54,0
2020-11-18,South West,2,279,40,4,1,238,1
2020-11-19,Central East,5,277,65,0,2,211,1
2020-11-19,Central West,1,226,26,0,0,199,1
2020-11-19,Far North Central,0,50,48,0,0,2,0
2020-11-19,Far North East,3,142,85,0,0,57,0
2020-11-19,Far North West,2,509,108,0,0,392,9
2020-11-19,North Central,12,564,235,5,4,324,5
2020-11-19,North East,5,242,92,2,0,148,2
2020-11-19,North West,12,402,175,5,0,223,4
2020-11-19,Regina,25,836,379,6,5,455,2
2020-11-19,Saskatoon,10,1628,600,30,9,1025,3
2020-11-19,South Central,14,313,91,1,0,218,4
2020-11-19,South East,5,157,101,11,0,56,0
2020-11-19,South West,0,279,37,2,1,241,1
2020-11-20,Central East,4,281,61,1,1,219,1
2020-11-20,Central West,2,228,26,0,0,201,1
2020-11-20,Far North Central,16,66,64,0,0,2,0
2020-11-20,Far North East,4,146,88,0,0,58,0
2020-11-20,Far North West,3,512,100,0,0,403,9
2020-11-20,North Central,14,580,248,7,3,327,5
2020-11-20,North East,1,243,85,1,0,156,2
2020-11-20,North West,11,413,182,5,1,227,4
2020-11-20,Regina,14,850,392,5,5,456,2
2020-11-20,Saskatoon,42,1670,610,30,8,1056,4
2020-11-20,South Central,4,317,92,1,0,221,4
2020-11-20,South East,20,177,121,16,0,56,0
2020-11-20,South West,14,293,50,0,1,242,1
2020-11-21,Central East,13,294,71,1,1,222,1
2020-11-21,Central West,8,236,33,0,0,202,1
2020-11-21,Far North Central,0,66,64,0,0,2,0
2020-11-21,Far North East,13,159,99,0,0,60,0
2020-11-21,Far North West,9,522,108,0,0,405,9
2020-11-21,North Central,43,623,289,7,3,329,5
2020-11-21,North East,11,254,91,1,0,161,2
2020-11-21,North West,56,469,233,8,0,232,4
2020-11-21,Regina,56,906,436,5,5,468,2
2020-11-21,Saskatoon,170,1841,781,32,11,1056,4
2020-11-21,South Central,18,335,106,1,0,225,4
2020-11-21,South East,19,196,138,17,0,58,0
2020-11-21,South West,14,307,61,0,1,245,1
2020-11-22,Central East,2,296,68,1,1,227,1
2020-11-22,Central West,9,245,41,0,0,203,1
2020-11-22,Far North Central,1,67,65,0,0,2,0
2020-11-22,Far North East,2,161,101,0,0,60,0
2020-11-22,Far North West,8,531,105,1,0,417,9
2020-11-22,North Central,24,648,314,9,2,329,5
2020-11-22,North East,9,263,99,1,0,162,2
2020-11-22,North West,17,486,244,8,0,238,4
2020-11-22,Regina,52,959,489,8,4,468,2
2020-11-22,Saskatoon,82,1923,815,33,10,1104,4
2020-11-22,South Central,9,344,104,1,0,236,4
2020-11-22,South East,6,202,144,17,0,58,0
2020-11-22,South West,13,320,68,1,2,251,1
2020-11-23,Central East,7,303,74,1,1,228,1
2020-11-23,Central West,4,249,45,0,0,203,1
2020-11-23,Far North Central,0,67,63,0,0,4,0
2020-11-23,Far North East,3,164,103,0,0,60,1
2020-11-23,Far North West,11,542,110,0,0,423,9
2020-11-23,North Central,24,672,331,10,2,335,6
2020-11-23,North East,4,267,95,1,0,170,2
2020-11-23,North West,10,496,240,7,1,251,5
2020-11-23,Regina,66,1025,555,11,4,468,2
2020-11-23,Saskatoon,54,1977,859,36,9,1113,5
2020-11-23,South Central,16,360,116,0,0,240,4
2020-11-23,South East,16,218,160,20,0,58,0
2020-11-23,South West,17,337,84,1,2,252,1
2020-11-24,Central East,2,305,74,2,0,230,1
2020-11-24,Central West,9,258,54,0,0,203,1
2020-11-24,Far North Central,5,72,68,0,0,4,0
2020-11-24,Far North East,13,178,114,0,0,63,1
2020-11-24,Far North West,5,547,109,0,0,429,9
2020-11-24,North Central,5,680,319,10,1,355,6
2020-11-24,North East,4,271,96,1,0,173,2
2020-11-24,North West,14,511,247,7,2,259,5
2020-11-24,Regina,70,1095,624,11,5,469,2
2020-11-24,Saskatoon,28,2005,826,32,10,1174,5
2020-11-24,South Central,9,369,123,0,0,242,4
2020-11-24,South East,4,222,162,20,0,60,0
2020-11-24,South West,3,340,83,2,2,256,1
2020-11-25,Central East,3,308,74,2,0,233,1
2020-11-25,Central West,0,258,54,0,0,203,1
2020-11-25,Far North Central,3,75,68,0,0,7,0
2020-11-25,Far North East,8,186,118,0,0,67,1
2020-11-25,Far North West,7,554,109,1,0,436,9
2020-11-25,North Central,10,690,323,9,0,361,6
2020-11-25,North East,5,276,96,1,0,178,2
2020-11-25,North West,1,512,236,8,2,271,5
2020-11-25,Regina,69,1164,693,14,4,469,2
2020-11-25,Saskatoon,37,2042,839,36,11,1198,5
2020-11-25,South Central,1,371,118,0,0,249,4
2020-11-25,South East,9,231,170,19,0,61,0
2020-11-25,South West,9,349,85,2,2,263,1
2020-11-26,Central East,6,314,76,2,0,237,1
2020-11-26,Central West,4,262,54,0,0,207,1
2020-11-26,Far North Central,4,79,72,0,0,7,0
2020-11-26,Far North East,16,202,132,0,0,69,1
2020-11-26,Far North West,11,567,120,1,0,438,9
2020-11-26,North Central,34,729,347,8,1,376,6
2020-11-26,North East,3,279,97,1,0,180,2
2020-11-26,North West,17,542,254,8,1,281,7
2020-11-26,Regina,44,1212,637,16,4,573,2
2020-11-26,Saskatoon,125,2170,960,34,10,1204,6
2020-11-26,South Central,12,383,123,0,0,256,4
2020-11-26,South East,8,239,162,19,0,77,0
2020-11-26,South West,7,356,86,1,2,269,1
2020-11-27,Central East,11,325,82,2,0,242,1
2020-11-27,Central West,6,268,57,0,0,210,1
2020-11-27,Far North Central,0,79,69,0,0,10,0
2020-11-27,Far North East,4,206,136,0,0,69,1
2020-11-27,Far North West,8,575,123,1,0,443,9
2020-11-27,North Central,21,754,366,12,0,381,7
2020-11-27,North East,1,280,96,1,0,182,2
2020-11-27,North West,23,565,269,8,1,289,7
2020-11-27,Regina,61,1273,605,16,3,665,3
2020-11-27,Saskatoon,158,2328,1057,32,11,1265,6
2020-11-27,South Central,1,384,119,1,0,260,5
2020-11-27,South East,14,253,160,20,0,92,1
2020-11-27,South West,16,372,97,2,1,274,1
2020-11-28,Central East,5,330,85,1,0,244,1
2020-11-28,Central West,1,269,57,0,0,211,1
2020-11-28,Far North Central,0,79,61,0,0,18,0
2020-11-28,Far North East,4,210,138,0,0,71,1
2020-11-28,Far North West,6,581,129,1,0,443,9
2020-11-28,North Central,17,775,373,7,1,395,7
2020-11-28,North East,5,285,95,1,0,188,2
2020-11-28,North West,5,571,263,9,0,300,8
2020-11-28,Regina,73,1346,636,18,5,707,3
2020-11-28,Saskatoon,56,2384,1108,30,11,1270,6
2020-11-28,South Central,5,389,104,1,0,280,5
2020-11-28,South East,2,255,153,19,0,101,1
2020-11-28,South West,16,388,97,1,1,290,1
2020-11-29,Central East,15,345,100,1,0,244,1
2020-11-29,Central West,2,271,58,0,0,212,1
2020-11-29,Far North Central,1,80,61,0,0,19,0
2020-11-29,Far North East,8,218,141,0,0,76,1
2020-11-29,Far North West,10,591,134,1,0,448,9
2020-11-29,North Central,10,785,380,8,2,398,7
2020-11-29,North East,12,297,104,2,0,191,2
2020-11-29,North West,28,599,286,8,1,305,8
2020-11-29,Regina,120,1466,733,21,6,730,3
2020-11-29,Saskatoon,94,2478,1196,32,13,1276,6
2020-11-29,South Central,10,399,110,1,0,284,5
2020-11-29,South East,18,273,165,18,0,107,1
2020-11-29,South West,19,407,110,0,1,296,1
2020-11-30,Central East,10,355,110,1,0,244,1
2020-11-30,Central West,1,272,59,0,0,212,1
2020-11-30,Far North Central,0,80,50,0,0,30,0
2020-11-30,Far North East,14,233,156,0,0,76,1
2020-11-30,Far North West,9,600,143,1,0,448,9
2020-11-30,North Central,27,813,399,8,3,407,7
2020-11-30,North East,9,306,110,3,0,194,2
2020-11-30,North West,23,623,299,8,0,316,8
2020-11-30,Regina,62,1529,796,26,6,730,3
2020-11-30,Saskatoon,125,2603,1318,33,14,1279,6
2020-11-30,South Central,8,407,116,1,0,285,6
2020-11-30,South East,13,286,177,18,0,107,2
2020-11-30,South West,22,429,121,1,0,307,1
2020-12-01,Central East,2,358,106,1,0,251,1
2020-12-01,Central West,3,275,59,0,0,215,1
2020-12-01,Far North Central,0,80,43,0,0,37,0
2020-12-01,Far North East,15,248,148,0,0,99,1
2020-12-01,Far North West,12,612,155,1,0,448,9
2020-12-01,North Central,8,821,402,7,4,412,7
2020-12-01,North East,1,307,110,1,0,195,2
2020-12-01,North West,10,635,294,7,0,333,8
2020-12-01,Regina,67,1596,827,26,7,766,3
2020-12-01,Saskatoon,41,2644,1267,33,13,1368,9
2020-12-01,South Central,4,411,102,1,0,303,6
2020-12-01,South East,7,293,162,17,0,128,3
2020-12-01,South West,5,434,116,3,0,317,1
2020-12-02,Central East,4,362,108,2,0,253,1
2020-12-02,Central West,0,275,54,0,0,220,1
2020-12-02,Far North Central,3,83,46,0,0,37,0
2020-12-02,Far North East,16,265,165,0,0,99,1
2020-12-02,Far North West,6,618,161,1,0,448,9
2020-12-02,North Central,25,847,423,7,5,417,7
2020-12-02,North East,3,310,111,1,0,196,3
2020-12-02,North West,17,652,301,7,0,343,8
2020-12-02,Regina,36,1634,864,23,9,766,4
2020-12-02,Saskatoon,109,2752,1340,42,12,1403,9
2020-12-02,South Central,1,412,90,1,0,316,6
2020-12-02,South East,3,297,156,20,0,138,3
2020-12-02,South West,8,442,121,2,0,320,1
2020-12-03,Central East,3,365,107,2,0,257,1
2020-12-03,Central West,3,278,55,0,0,222,1
2020-12-03,Far North Central,0,83,44,0,0,39,0
2020-12-03,Far North East,1,266,150,0,0,115,1
2020-12-03,Far North West,9,627,162,1,0,456,9
2020-12-03,North Central,20,869,402,9,3,460,7
2020-12-03,North East,2,312,105,1,0,204,3
2020-12-03,North West,21,678,319,8,1,351,8
2020-12-03,Regina,112,1746,942,20,9,800,4
2020-12-03,Saskatoon,50,2802,1352,41,11,1441,9
2020-12-03,South Central,10,422,85,0,0,330,7
2020-12-03,South East,6,303,144,20,0,156,3
2020-12-03,South West,21,463,126,2,0,336,1
2020-12-04,Central East,9,374,110,1,0,263,1
2020-12-04,Central West,7,285,60,0,0,224,1
2020-12-04,Far North Central,0,83,44,0,0,39,0
2020-12-04,Far North East,11,277,161,0,0,115,1
2020-12-04,Far North West,9,636,165,0,0,462,9
2020-12-04,North Central,47,916,443,12,4,466,7
2020-12-04,North East,7,319,111,1,0,205,3
2020-12-04,North West,12,692,321,7,1,363,8
2020-12-04,Regina,83,1829,974,20,9,851,4
2020-12-04,Saskatoon,50,2852,1324,36,11,1519,9
2020-12-04,South Central,9,431,88,0,0,336,7
2020-12-04,South East,9,312,149,21,0,159,4
2020-12-04,South West,12,475,126,3,0,348,1
2020-12-05,Central East,8,382,112,1,0,269,1
2020-12-05,Central West,8,293,66,0,0,226,1
2020-12-05,Far North Central,0,83,44,0,0,39,0
2020-12-05,Far North East,17,294,178,0,0,115,1
2020-12-05,Far North West,8,644,173,0,0,462,9
2020-12-05,North Central,33,956,479,10,5,470,7
2020-12-05,North East,10,330,118,1,0,209,3
2020-12-05,North West,18,711,335,9,0,368,8
2020-12-05,Regina,51,1880,993,15,9,883,4
2020-12-05,Saskatoon,4,2856,1272,34,11,1575,9
2020-12-05,South Central,6,437,84,0,0,346,7
2020-12-05,South East,13,326,161,18,0,161,4
2020-12-05,South West,21,496,140,3,0,355,1
2020-12-06,Central East,10,393,122,1,0,270,1
2020-12-06,Central West,5,297,65,0,0,231,1
2020-12-06,Far North Central,0,83,44,0,0,39,0
2020-12-06,Far North East,18,312,196,0,0,115,1
2020-12-06,Far North West,15,659,185,0,0,464,10
2020-12-06,North Central,39,999,521,13,5,471,7
2020-12-06,North East,10,341,129,1,0,209,3
2020-12-06,North West,26,736,334,8,0,394,8
2020-12-06,Regina,60,1940,1052,18,9,883,5
2020-12-06,Saskatoon,205,3065,1476,45,12,1580,9
2020-12-06,South Central,12,449,94,1,0,348,7
2020-12-06,South East,6,331,164,19,0,161,6
2020-12-06,South West,6,502,143,3,0,358,1
2020-12-07,Central East,7,400,121,1,0,278,1
2020-12-07,Central West,0,297,65,0,0,231,1
2020-12-07,Far North Central,1,84,45,0,0,39,0
2020-12-07,Far North East,6,318,196,0,0,121,1
2020-12-07,Far North West,21,680,202,0,0,468,10
2020-12-07,North Central,28,1027,547,12,6,473,7
2020-12-07,North East,6,347,135,1,0,209,3
2020-12-07,North West,26,762,353,9,0,401,8
2020-12-07,Regina,80,2020,1131,24,8,883,6
2020-12-07,Saskatoon,72,3138,1538,48,11,1591,9
2020-12-07,South Central,4,453,94,1,0,352,7
2020-12-07,South East,12,343,176,19,0,161,6
2020-12-07,South West,8,510,134,2,1,375,1
2020-12-08,Central East,4,404,118,1,0,285,1
2020-12-08,Central West,7,304,70,0,0,233,1
2020-12-08,Far North Central,0,84,45,0,0,39,0
2020-12-08,Far North East,10,328,204,0,0,123,1
2020-12-08,Far North West,13,694,208,0,0,476,10
2020-12-08,North Central,30,1057,568,16,6,481,8
2020-12-08,North East,5,352,136,2,0,213,3
2020-12-08,North West,18,783,361,7,0,413,9
2020-12-08,Regina,25,2047,1112,23,8,926,9
2020-12-08,Saskatoon,62,3200,1440,51,11,1751,9
2020-12-08,South Central,1,454,88,1,1,359,7
2020-12-08,South East,1,344,172,15,0,165,7
2020-12-08,South West,4,514,116,1,1,397,1
